attempt_id,phase,contrast_id,block_index,retry_index,template,position_index,label,algorithm,n,pattern,seed,block_size,workers,status,invalid_reason,external_interruption,returncode,timed_out,position_ns,input_checksum,output_checksum,executable_sha256_before,executable_sha256_after,attempt_directory
pilot-blocked_linear_n4096_b16384-b01-r0-p4-A,pilot,blocked_linear_n4096_b16384,1,0,ABBA,4,A,linear,4096,mixed,2026082901,16384,1,VALID,,False,0,False,1959,c29f6e9a49eb3454,25339d9aebc6ec46,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4096_b16384-b01-r0-p4-A
pilot-blocked_linear_n4096_b16384-b02-r0-p1-A,pilot,blocked_linear_n4096_b16384,2,0,ABBA,1,A,linear,4096,mixed,2026082901,16384,1,VALID,,False,0,False,1958,c29f6e9a49eb3454,25339d9aebc6ec46,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4096_b16384-b02-r0-p1-A
pilot-blocked_linear_n4096_b16384-b02-r0-p2-B,pilot,blocked_linear_n4096_b16384,2,0,ABBA,2,B,blocked,4096,mixed,2026082901,16384,1,VALID,,False,0,False,8167,c29f6e9a49eb3454,25339d9aebc6ec46,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4096_b16384-b02-r0-p2-B
pilot-blocked_linear_n4096_b16384-b02-r0-p3-B,pilot,blocked_linear_n4096_b16384,2,0,ABBA,3,B,blocked,4096,mixed,2026082901,16384,1,VALID,,False,0,False,2667,c29f6e9a49eb3454,25339d9aebc6ec46,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4096_b16384-b02-r0-p3-B
pilot-blocked_linear_n4096_b16384-b02-r0-p4-A,pilot,blocked_linear_n4096_b16384,2,0,ABBA,4,A,linear,4096,mixed,2026082901,16384,1,VALID,,False,0,False,2000,c29f6e9a49eb3454,25339d9aebc6ec46,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4096_b16384-b02-r0-p4-A
pilot-blocked_linear_n4096_b16384-b03-r0-p1-B,pilot,blocked_linear_n4096_b16384,3,0,BAAB,1,B,blocked,4096,mixed,2026082901,16384,1,VALID,,False,0,False,8084,c29f6e9a49eb3454,25339d9aebc6ec46,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4096_b16384-b03-r0-p1-B
pilot-blocked_linear_n4096_b16384-b03-r0-p2-A,pilot,blocked_linear_n4096_b16384,3,0,BAAB,2,A,linear,4096,mixed,2026082901,16384,1,VALID,,False,0,False,1958,c29f6e9a49eb3454,25339d9aebc6ec46,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4096_b16384-b03-r0-p2-A
pilot-blocked_linear_n4096_b16384-b03-r0-p3-A,pilot,blocked_linear_n4096_b16384,3,0,BAAB,3,A,linear,4096,mixed,2026082901,16384,1,VALID,,False,0,False,2083,c29f6e9a49eb3454,25339d9aebc6ec46,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4096_b16384-b03-r0-p3-A
pilot-blocked_linear_n4096_b16384-b03-r0-p4-B,pilot,blocked_linear_n4096_b16384,3,0,BAAB,4,B,blocked,4096,mixed,2026082901,16384,1,VALID,,False,0,False,2667,c29f6e9a49eb3454,25339d9aebc6ec46,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4096_b16384-b03-r0-p4-B
pilot-blocked_linear_n4096_b16384-b04-r0-p1-B,pilot,blocked_linear_n4096_b16384,4,0,BAAB,1,B,blocked,4096,mixed,2026082901,16384,1,VALID,,False,0,False,2791,c29f6e9a49eb3454,25339d9aebc6ec46,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4096_b16384-b04-r0-p1-B
pilot-blocked_linear_n4096_b16384-b04-r0-p2-A,pilot,blocked_linear_n4096_b16384,4,0,BAAB,2,A,linear,4096,mixed,2026082901,16384,1,VALID,,False,0,False,1958,c29f6e9a49eb3454,25339d9aebc6ec46,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4096_b16384-b04-r0-p2-A
pilot-blocked_linear_n4096_b16384-b04-r0-p3-A,pilot,blocked_linear_n4096_b16384,4,0,BAAB,3,A,linear,4096,mixed,2026082901,16384,1,VALID,,False,0,False,1917,c29f6e9a49eb3454,25339d9aebc6ec46,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4096_b16384-b04-r0-p3-A
pilot-blocked_linear_n4096_b16384-b04-r0-p4-B,pilot,blocked_linear_n4096_b16384,4,0,BAAB,4,B,blocked,4096,mixed,2026082901,16384,1,VALID,,False,0,False,2666,c29f6e9a49eb3454,25339d9aebc6ec46,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4096_b16384-b04-r0-p4-B
pilot-blocked_linear_n262144_b16384-b01-r0-p1-B,pilot,blocked_linear_n262144_b16384,1,0,BAAB,1,B,blocked,262144,mixed,2026082901,16384,1,VALID,,False,0,False,393583,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n262144_b16384-b01-r0-p1-B
pilot-blocked_linear_n262144_b16384-b01-r0-p2-A,pilot,blocked_linear_n262144_b16384,1,0,BAAB,2,A,linear,262144,mixed,2026082901,16384,1,VALID,,False,0,False,465250,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n262144_b16384-b01-r0-p2-A
pilot-blocked_linear_n262144_b16384-b01-r0-p3-A,pilot,blocked_linear_n262144_b16384,1,0,BAAB,3,A,linear,262144,mixed,2026082901,16384,1,VALID,,False,0,False,135333,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n262144_b16384-b01-r0-p3-A
pilot-blocked_linear_n262144_b16384-b01-r0-p4-B,pilot,blocked_linear_n262144_b16384,1,0,BAAB,4,B,blocked,262144,mixed,2026082901,16384,1,VALID,,False,0,False,357333,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n262144_b16384-b01-r0-p4-B
pilot-blocked_linear_n262144_b16384-b02-r0-p1-A,pilot,blocked_linear_n262144_b16384,2,0,ABBA,1,A,linear,262144,mixed,2026082901,16384,1,VALID,,False,0,False,513959,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n262144_b16384-b02-r0-p1-A
pilot-blocked_linear_n262144_b16384-b02-r0-p2-B,pilot,blocked_linear_n262144_b16384,2,0,ABBA,2,B,blocked,262144,mixed,2026082901,16384,1,VALID,,False,0,False,408125,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n262144_b16384-b02-r0-p2-B
pilot-blocked_linear_n262144_b16384-b02-r0-p3-B,pilot,blocked_linear_n262144_b16384,2,0,ABBA,3,B,blocked,262144,mixed,2026082901,16384,1,VALID,,False,0,False,420958,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n262144_b16384-b02-r0-p3-B
pilot-blocked_linear_n262144_b16384-b02-r0-p4-A,pilot,blocked_linear_n262144_b16384,2,0,ABBA,4,A,linear,262144,mixed,2026082901,16384,1,VALID,,False,0,False,452167,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n262144_b16384-b02-r0-p4-A
pilot-blocked_linear_n262144_b16384-b03-r0-p1-B,pilot,blocked_linear_n262144_b16384,3,0,BAAB,1,B,blocked,262144,mixed,2026082901,16384,1,VALID,,False,0,False,371708,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n262144_b16384-b03-r0-p1-B
pilot-blocked_linear_n262144_b16384-b03-r0-p2-A,pilot,blocked_linear_n262144_b16384,3,0,BAAB,2,A,linear,262144,mixed,2026082901,16384,1,VALID,,False,0,False,495458,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n262144_b16384-b03-r0-p2-A
pilot-blocked_linear_n262144_b16384-b03-r0-p3-A,pilot,blocked_linear_n262144_b16384,3,0,BAAB,3,A,linear,262144,mixed,2026082901,16384,1,VALID,,False,0,False,150541,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n262144_b16384-b03-r0-p3-A
pilot-blocked_linear_n262144_b16384-b03-r0-p4-B,pilot,blocked_linear_n262144_b16384,3,0,BAAB,4,B,blocked,262144,mixed,2026082901,16384,1,VALID,,False,0,False,365125,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n262144_b16384-b03-r0-p4-B
pilot-blocked_linear_n262144_b16384-b04-r0-p1-A,pilot,blocked_linear_n262144_b16384,4,0,ABBA,1,A,linear,262144,mixed,2026082901,16384,1,VALID,,False,0,False,431750,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n262144_b16384-b04-r0-p1-A
pilot-blocked_linear_n262144_b16384-b04-r0-p2-B,pilot,blocked_linear_n262144_b16384,4,0,ABBA,2,B,blocked,262144,mixed,2026082901,16384,1,VALID,,False,0,False,376417,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n262144_b16384-b04-r0-p2-B
pilot-blocked_linear_n262144_b16384-b04-r0-p3-B,pilot,blocked_linear_n262144_b16384,4,0,ABBA,3,B,blocked,262144,mixed,2026082901,16384,1,VALID,,False,0,False,373292,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n262144_b16384-b04-r0-p3-B
pilot-blocked_linear_n262144_b16384-b04-r0-p4-A,pilot,blocked_linear_n262144_b16384,4,0,ABBA,4,A,linear,262144,mixed,2026082901,16384,1,VALID,,False,0,False,160875,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n262144_b16384-b04-r0-p4-A
pilot-blocked_linear_n4194304_b16384-b01-r0-p1-A,pilot,blocked_linear_n4194304_b16384,1,0,ABBA,1,A,linear,4194304,mixed,2026082901,16384,1,VALID,,False,0,False,3440958,fcb14a3d4db7d7be,fc85f7a4255832b3,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4194304_b16384-b01-r0-p1-A
pilot-blocked_linear_n4194304_b16384-b01-r0-p2-B,pilot,blocked_linear_n4194304_b16384,1,0,ABBA,2,B,blocked,4194304,mixed,2026082901,16384,1,VALID,,False,0,False,6712625,fcb14a3d4db7d7be,fc85f7a4255832b3,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4194304_b16384-b01-r0-p2-B
pilot-blocked_linear_n4194304_b16384-b01-r0-p3-B,pilot,blocked_linear_n4194304_b16384,1,0,ABBA,3,B,blocked,4194304,mixed,2026082901,16384,1,VALID,,False,0,False,6776334,fcb14a3d4db7d7be,fc85f7a4255832b3,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4194304_b16384-b01-r0-p3-B
pilot-blocked_linear_n4194304_b16384-b01-r0-p4-A,pilot,blocked_linear_n4194304_b16384,1,0,ABBA,4,A,linear,4194304,mixed,2026082901,16384,1,VALID,,False,0,False,5010125,fcb14a3d4db7d7be,fc85f7a4255832b3,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4194304_b16384-b01-r0-p4-A
pilot-blocked_linear_n4194304_b16384-b02-r0-p1-A,pilot,blocked_linear_n4194304_b16384,2,0,ABBA,1,A,linear,4194304,mixed,2026082901,16384,1,VALID,,False,0,False,7501792,fcb14a3d4db7d7be,fc85f7a4255832b3,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4194304_b16384-b02-r0-p1-A
pilot-blocked_linear_n4194304_b16384-b02-r0-p2-B,pilot,blocked_linear_n4194304_b16384,2,0,ABBA,2,B,blocked,4194304,mixed,2026082901,16384,1,VALID,,False,0,False,6145083,fcb14a3d4db7d7be,fc85f7a4255832b3,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4194304_b16384-b02-r0-p2-B
pilot-blocked_linear_n4194304_b16384-b02-r0-p3-B,pilot,blocked_linear_n4194304_b16384,2,0,ABBA,3,B,blocked,4194304,mixed,2026082901,16384,1,VALID,,False,0,False,7045917,fcb14a3d4db7d7be,fc85f7a4255832b3,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4194304_b16384-b02-r0-p3-B
pilot-blocked_linear_n4194304_b16384-b02-r0-p4-A,pilot,blocked_linear_n4194304_b16384,2,0,ABBA,4,A,linear,4194304,mixed,2026082901,16384,1,VALID,,False,0,False,4407334,fcb14a3d4db7d7be,fc85f7a4255832b3,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4194304_b16384-b02-r0-p4-A
pilot-blocked_linear_n4194304_b16384-b03-r0-p1-B,pilot,blocked_linear_n4194304_b16384,3,0,BAAB,1,B,blocked,4194304,mixed,2026082901,16384,1,VALID,,False,0,False,7654000,fcb14a3d4db7d7be,fc85f7a4255832b3,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4194304_b16384-b03-r0-p1-B
pilot-blocked_linear_n4194304_b16384-b03-r0-p2-A,pilot,blocked_linear_n4194304_b16384,3,0,BAAB,2,A,linear,4194304,mixed,2026082901,16384,1,VALID,,False,0,False,5363083,fcb14a3d4db7d7be,fc85f7a4255832b3,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4194304_b16384-b03-r0-p2-A
pilot-blocked_linear_n4194304_b16384-b03-r0-p3-A,pilot,blocked_linear_n4194304_b16384,3,0,BAAB,3,A,linear,4194304,mixed,2026082901,16384,1,VALID,,False,0,False,7583375,fcb14a3d4db7d7be,fc85f7a4255832b3,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4194304_b16384-b03-r0-p3-A
pilot-blocked_linear_n4194304_b16384-b03-r0-p4-B,pilot,blocked_linear_n4194304_b16384,3,0,BAAB,4,B,blocked,4194304,mixed,2026082901,16384,1,VALID,,False,0,False,7451000,fcb14a3d4db7d7be,fc85f7a4255832b3,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4194304_b16384-b03-r0-p4-B
pilot-blocked_linear_n4194304_b16384-b04-r0-p1-B,pilot,blocked_linear_n4194304_b16384,4,0,BAAB,1,B,blocked,4194304,mixed,2026082901,16384,1,VALID,,False,0,False,6866917,fcb14a3d4db7d7be,fc85f7a4255832b3,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4194304_b16384-b04-r0-p1-B
pilot-blocked_linear_n4194304_b16384-b04-r0-p2-A,pilot,blocked_linear_n4194304_b16384,4,0,BAAB,2,A,linear,4194304,mixed,2026082901,16384,1,VALID,,False,0,False,4518666,fcb14a3d4db7d7be,fc85f7a4255832b3,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4194304_b16384-b04-r0-p2-A
pilot-blocked_linear_n4194304_b16384-b04-r0-p3-A,pilot,blocked_linear_n4194304_b16384,4,0,BAAB,3,A,linear,4194304,mixed,2026082901,16384,1,VALID,,False,0,False,3748083,fcb14a3d4db7d7be,fc85f7a4255832b3,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4194304_b16384-b04-r0-p3-A
pilot-blocked_linear_n4194304_b16384-b04-r0-p4-B,pilot,blocked_linear_n4194304_b16384,4,0,BAAB,4,B,blocked,4194304,mixed,2026082901,16384,1,VALID,,False,0,False,6713958,fcb14a3d4db7d7be,fc85f7a4255832b3,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-blocked_linear_n4194304_b16384-b04-r0-p4-B
pilot-parallel2_linear_n262144-b01-r0-p1-B,pilot,parallel2_linear_n262144,1,0,BAAB,1,B,parallel,262144,mixed,2026082901,1,2,VALID,,False,0,False,459042,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-parallel2_linear_n262144-b01-r0-p1-B
pilot-parallel2_linear_n262144-b01-r0-p2-A,pilot,parallel2_linear_n262144,1,0,BAAB,2,A,linear,262144,mixed,2026082901,1,2,VALID,,False,0,False,468583,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-parallel2_linear_n262144-b01-r0-p2-A
pilot-parallel2_linear_n262144-b01-r0-p3-A,pilot,parallel2_linear_n262144,1,0,BAAB,3,A,linear,262144,mixed,2026082901,1,2,VALID,,False,0,False,477583,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-parallel2_linear_n262144-b01-r0-p3-A
pilot-parallel2_linear_n262144-b01-r0-p4-B,pilot,parallel2_linear_n262144,1,0,BAAB,4,B,parallel,262144,mixed,2026082901,1,2,VALID,,False,0,False,691292,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-parallel2_linear_n262144-b01-r0-p4-B
pilot-parallel2_linear_n262144-b02-r0-p1-B,pilot,parallel2_linear_n262144,2,0,BAAB,1,B,parallel,262144,mixed,2026082901,1,2,VALID,,False,0,False,515417,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-parallel2_linear_n262144-b02-r0-p1-B
pilot-parallel2_linear_n262144-b02-r0-p2-A,pilot,parallel2_linear_n262144,2,0,BAAB,2,A,linear,262144,mixed,2026082901,1,2,VALID,,False,0,False,523667,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-parallel2_linear_n262144-b02-r0-p2-A
pilot-parallel2_linear_n262144-b02-r0-p3-A,pilot,parallel2_linear_n262144,2,0,BAAB,3,A,linear,262144,mixed,2026082901,1,2,VALID,,False,0,False,143833,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-parallel2_linear_n262144-b02-r0-p3-A
pilot-parallel2_linear_n262144-b02-r0-p4-B,pilot,parallel2_linear_n262144,2,0,BAAB,4,B,parallel,262144,mixed,2026082901,1,2,VALID,,False,0,False,616416,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-parallel2_linear_n262144-b02-r0-p4-B
pilot-parallel2_linear_n262144-b03-r0-p1-A,pilot,parallel2_linear_n262144,3,0,ABBA,1,A,linear,262144,mixed,2026082901,1,2,VALID,,False,0,False,409375,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-parallel2_linear_n262144-b03-r0-p1-A
pilot-parallel2_linear_n262144-b03-r0-p2-B,pilot,parallel2_linear_n262144,3,0,ABBA,2,B,parallel,262144,mixed,2026082901,1,2,VALID,,False,0,False,436875,21fc62b48ab2a3a5,528ae490751b6dcb,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,0144d4ef720e2f721643a00f3b5d4775b65d753c34781efe6c1e7b714d9dd4a9,raw/attempts/pilot-parallel2_linear_n262144-b03-r0-p2-B
